Location,Date,Time,Latitude,Longitude,Altitude,YRMODAHRMI,Month,Hour,Season,Humidity,AmbientTemp,PolyPwr,Wind.Speed,Visibility,Pressure,Cloud.Ceiling
Offutt,20180807,1200,41.13,-95.75,380,201808000000.0,8,12,Summer,76.81274,29.67232,5.3881,6,10.0,978.4,27
MNANG,20171120,1100,44.89,-93.2,246,201711000000.0,11,11,Fall,74.37744,4.59854,1.93534,8,10.0,971.7,300
Hill Weber,20171211,1400,41.15,-111.99,1370,201712000000.0,12,14,Winter,12.93335,28.38074,13.12659,6,10.0,868.7,722
Malmstrom,20180507,1100,47.52,-111.18,1043,201805000000.0,5,11,Spring,58.6731,16.86478,2.95545,15,10.0,896.6,44
MNANG,20180406,1400,44.89,-93.2,246,201804000000.0,4,14,Spring,13.97095,16.17744,20.2587,22,10.0,992.2,722
Grissom,20180911,1400,40.67,-86.15,239,201809000000.0,9,14,Fall,38.67798,34.18907,22.93734,8,10.0,992.8,37
USAFA,20180929,1400,38.95,-104.83,1947,201809000000.0,9,14,Fall,15.52124,33.49167,8.24479,10,10.0,798.4,722
Grissom,20180804,1100,40.67,-86.15,239,201808000000.0,8,11,Summer,54.74243,36.07483,13.04283,6,10.0,990.8,722
Hill Weber,20171101,1500,41.15,-111.99,1370,201711000000.0,11,15,Fall,30.84717,18.08838,3.38455,10,10.0,844.6,170
Hill Weber,20171018,1500,41.15,-111.99,1370,201710000000.0,10,15,Fall,5.71289,49.64523,13.42344,0,10.0,856.9,722
Peterson,20170803,1100,38.82,-104.71,1879,201708000000.0,8,11,Summer,33.21533,32.9126,7.7742,7,10.0,819.6,120
March AFB,20180111,1115,33.9,-117.26,458,201801000000.0,1,11,Winter,85.72388,14.15825,5.99239,5,0.4,968.9,1
Kahului,20171126,1300,20.89,-156.44,2,201711000000.0,11,13,Fall,60.96191,27.73117,14.95996,17,10.0,1015.8,722
Peterson,20180111,1200,38.82,-104.71,1879,201801000000.0,1,12,Winter,16.16821,23.23456,7.14478,8,10.0,813.1,722
Hill Weber,20180809,1500,41.15,-111.99,1370,201808000000.0,8,15,Summer,5.78613,61.25938,20.41054,9,10.0,856.3,722
USAFA,20180608,1000,38.95,-104.83,1947,201806000000.0,6,10,Summer,29.1748,32.31087,16.16308,6,10.0,801.7,722
Travis,20171116,1315,38.16,-121.56,1,201711000000.0,11,13,Fall,91.27197,15.5455,1.4076,13,10.0,1008.6,32
Hill Weber,20171001,1300,41.15,-111.99,1370,201710000000.0,10,13,Fall,36.41357,19.97414,6.2578,7,10.0,850.2,80
Travis,20180221,1100,38.16,-121.56,1,201802000000.0,2,11,Winter,31.06689,12.27753,9.5571,15,10.0,1020.7,722
March AFB,20180904,1400,33.9,-117.26,458,201809000000.0,9,14,Fall,36.82251,35.53352,14.76494,6,10.0,956.3,722
Kahului,20180403,1100,20.89,-156.44,2,201804000000.0,4,11,Spring,61.19995,32.8698,11.75283,18,10.0,1009.4,722
Hill Weber,20180902,1400,41.15,-111.99,1370,201809000000.0,9,14,Fall,10.32104,46.49307,20.74056,3,10.0,854.3,722
Peterson,20171203,1400,38.82,-104.71,1879,201712000000.0,12,14,Winter,1.79443,35.48569,7.65568,3,10.0,801.8,250
JDMT,20180326,1000,26.98,-80.11,2,201803000000.0,3,10,Spring,52.61841,32.25548,19.97068,7,10.0,1021.3,722
Grissom,20180605,1400,40.67,-86.15,239,201806000000.0,6,14,Summer,38.13477,30.38986,3.29967,18,10.0,980.2,80
March AFB,20171122,1000,33.9,-117.26,458,201711000000.0,11,10,Fall,18.13354,29.74281,7.74545,3,10.0,965.6,722
Grissom,20180502,1200,40.67,-86.15,239,201805000000.0,5,12,Spring,33.28857,34.7757,16.95095,23,10.0,986.8,722
Malmstrom,20180812,1400,47.52,-111.18,1043,201808000000.0,8,14,Summer,24.3042,34.18655,18.43772,5,8.0,893.6,722
Camp Murray,20180121,1330,47.11,-122.57,84,201801000000.0,1,13,Winter,87.98828,8.99948,1.548,15,10.0,999.8,722
Camp Murray,20180520,1100,47.11,-122.57,84,201805000000.0,5,11,Spring,43.95752,24.46571,10.582,8,10.0,1006.6,30
March AFB,20180321,1115,33.9,-117.26,458,201803000000.0,3,11,Spring,15.91797,30.90599,11.99417,5,10.0,962.1,150
Malmstrom,20180509,1400,47.52,-111.18,1043,201805000000.0,5,14,Spring,22.68066,28.43361,9.55583,8,10.0,892.3,70
Travis,20180109,1200,38.16,-121.56,1,201801000000.0,1,12,Winter,89.16626,16.12961,0.95007,5,10.0,1001.8,100
Offutt,20180706,1500,41.13,-95.75,380,201807000000.0,7,15,Summer,23.75488,47.14516,21.05905,6,10.0,989.6,722
Peterson,20180716,1400,38.82,-104.71,1879,201807000000.0,7,14,Summer,47.87598,28.33794,3.33294,6,10.0,817.9,200
Malmstrom,20180808,1500,47.52,-111.18,1043,201808000000.0,8,15,Summer,11.03516,38.04619,17.10508,10,10.0,896.3,722
Travis,20180121,1300,38.16,-121.56,1,201801000000.0,1,13,Winter,63.74512,15.46242,2.52469,6,10.0,1025.1,722
Kahului,20180112,1300,20.89,-156.44,2,201801000000.0,1,13,Winter,69.50684,29.00764,18.57782,11,10.0,1014.4,722
Travis,20171009,1300,38.16,-121.56,1,201710000000.0,10,13,Fall,9.08203,29.07562,16.13202,17,10.0,1010.6,722
JDMT,20170703,1400,26.98,-80.11,2,201707000000.0,7,14,Summer,44.0979,41.85799,25.63601,9,10.0,1019.5,722
Peterson,20170824,1200,38.82,-104.71,1879,201708000000.0,8,12,Summer,19.82422,36.72188,3.92175,5,10.0,813.4,250
USAFA,20170715,1300,38.95,-104.83,1947,201707000000.0,7,13,Summer,29.20532,39.94705,21.40547,7,10.0,807.6,722
Travis,20170704,1500,38.16,-121.56,1,201707000000.0,7,15,Summer,15.99121,35.4731,20.98142,20,10.0,1010.6,722
March AFB,20180311,1400,33.9,-117.26,458,201803000000.0,3,14,Spring,41.09497,27.77649,17.51561,5,10.0,963.1,722
Offutt,20180621,1200,41.13,-95.75,380,201806000000.0,6,12,Summer,99.98779,21.97067,4.48025,8,10.0,968.9,24
USAFA,20170722,1000,38.95,-104.83,1947,201707000000.0,7,10,Summer,53.96729,25.81017,4.40942,3,10.0,805.1,110
JDMT,20171111,1300,26.98,-80.11,2,201711000000.0,11,13,Fall,31.80542,43.85452,26.79655,13,10.0,1018.9,722
Hill Weber,20171022,1500,41.15,-111.99,1370,201710000000.0,10,15,Fall,14.00146,30.36469,9.13393,9,10.0,861.9,722
USAFA,20180131,1400,38.95,-104.83,1947,201801000000.0,1,14,Winter,16.04004,22.51953,9.60796,9,10.0,791.4,722
Peterson,20170914,1300,38.82,-104.71,1879,201709000000.0,9,13,Fall,7.68433,43.17474,13.67151,3,10.0,808.9,240
Camp Murray,20180823,1200,47.11,-122.57,84,201808000000.0,8,12,Summer,34.77173,30.26901,23.68156,14,10.0,1005.9,29
USAFA,20180914,1400,38.95,-104.83,1947,201809000000.0,9,14,Fall,5.04761,56.06537,15.59488,10,10.0,801.4,722
Peterson,20180519,1000,38.82,-104.71,1879,201805000000.0,5,10,Spring,64.19067,16.17744,2.32293,14,10.0,811.1,50
Grissom,20180527,1200,40.67,-86.15,239,201805000000.0,5,12,Spring,24.34692,45.14107,17.77171,3,8.0,983.5,722
Kahului,20180613,1400,20.89,-156.44,2,201806000000.0,6,14,Summer,53.8269,32.31842,23.43075,20,10.0,1012.7,722
USAFA,20170618,1300,38.95,-104.83,1947,201706000000.0,6,13,Summer,17.51099,39.31511,19.25143,14,10.0,800.9,722
JDMT,20170912,1000,26.98,-80.11,2,201709000000.0,9,10,Fall,46.0022,38.74107,21.4786,8,10.0,1011.5,722
Peterson,20180906,1000,38.82,-104.71,1879,201809000000.0,9,10,Fall,81.89087,18.07076,2.42838,9,10.0,821.8,6
Camp Murray,20180903,1215,47.11,-122.57,84,201809000000.0,9,12,Fall,17.16919,45.14107,20.30209,0,10.0,1009.6,55
USAFA,20180725,1200,38.95,-104.83,1947,201807000000.0,7,12,Summer,26.88599,37.35886,20.5468,24,10.0,806.2,722
March AFB,20180804,1400,33.9,-117.26,458,201808000000.0,8,14,Summer,18.85376,41.96625,17.85244,10,10.0,956.6,722
Travis,20171109,1200,38.16,-121.56,1,201711000000.0,11,12,Fall,69.41528,21.32111,0.47141,10,10.0,1014.6,26
Grissom,20171218,1345,40.67,-86.15,239,201712000000.0,12,13,Winter,77.9541,11.64055,3.76532,15,10.0,985.2,10
Travis,20171203,1545,38.16,-121.56,1,201712000000.0,12,15,Winter,38.29346,18.71529,4.04684,9,10.0,1019.4,722
Travis,20180116,1400,38.16,-121.56,1,201801000000.0,1,14,Winter,81.53687,15.56313,0.80937,16,10.0,1021.1,17
March AFB,20180803,1300,33.9,-117.26,458,201808000000.0,8,13,Summer,19.9646,41.90331,17.27506,8,10.0,958.5,722
Offutt,20180711,1200,41.13,-95.75,380,201807000000.0,7,12,Summer,42.15088,39.93698,20.97511,11,10.0,979.7,722
Malmstrom,20180212,1100,47.52,-111.18,1043,201802000000.0,2,11,Winter,60.63843,-16.75911,4.36231,0,10.0,903.0,722
Travis,20170630,1200,38.16,-121.56,1,201706000000.0,6,12,Summer,42.75513,27.15714,22.17485,22,10.0,1009.9,722
Travis,20180906,1200,38.16,-121.56,1,201809000000.0,9,12,Fall,43.80493,27.14706,15.79413,15,10.0,1014.6,722
Kahului,20180413,1100,20.89,-156.44,2,201804000000.0,4,11,Spring,39.55078,37.39914,27.87736,0,10.0,1014.4,722
March AFB,20181002,1000,33.9,-117.26,458,201810000000.0,10,10,Fall,46.89331,32.1875,3.09859,5,10.0,957.2,722
March AFB,20171215,1500,33.9,-117.26,458,201712000000.0,12,15,Winter,3.09448,27.70851,8.7739,6,10.0,962.4,722
JDMT,20180118,1000,26.98,-80.11,2,201801000000.0,1,10,Winter,50.10376,11.01616,8.90457,11,10.0,1026.0,722
MNANG,20171226,1200,44.89,-93.2,246,201712000000.0,12,12,Winter,27.31323,-3.11066,1.7596,8,10.0,1005.4,722
Malmstrom,20180802,1200,47.52,-111.18,1043,201808000000.0,8,12,Summer,9.27124,32.98309,18.27895,7,10.0,892.0,722
USAFA,20170914,1315,38.95,-104.83,1947,201709000000.0,9,13,Fall,14.03198,41.86554,17.35062,16,10.0,796.7,140
Hill Weber,20180726,1200,41.15,-111.99,1370,201807000000.0,7,12,Summer,12.96997,46.36971,19.65365,0,10.0,858.7,722
JDMT,20170627,1200,26.98,-80.11,2,201706000000.0,6,12,Summer,46.04492,40.61424,27.36243,7,10.0,1015.9,722
Peterson,20171111,1000,38.82,-104.71,1879,201711000000.0,11,10,Fall,6.53076,37.47971,3.55479,6,10.0,809.1,722
Peterson,20170814,1300,38.82,-104.71,1879,201708000000.0,8,13,Summer,8.37402,51.6317,20.14599,5,10.0,810.0,722
Peterson,20170930,1300,38.82,-104.71,1879,201709000000.0,9,13,Fall,36.9751,25.82275,6.39499,8,10.0,812.2,200
Travis,20170831,1315,38.16,-121.56,1,201708000000.0,8,13,Summer,15.38696,40.57396,19.54206,13,6.0,1006.5,722
March AFB,20170927,1000,33.9,-117.26,458,201709000000.0,9,10,Fall,13.45215,34.16138,12.34275,3,10.0,958.2,722
MNANG,20180802,1500,44.89,-93.2,246,201808000000.0,8,15,Summer,44.54956,27.70599,19.37701,0,10.0,986.2,250
Travis,20180424,1200,38.16,-121.56,1,201804000000.0,4,12,Spring,47.65625,25.23361,20.83107,13,10.0,1013.0,722
Travis,20180110,1400,38.16,-121.56,1,201801000000.0,1,14,Winter,76.31226,16.10695,2.21684,13,10.0,1018.0,18
Kahului,20180107,1100,20.89,-156.44,2,201801000000.0,1,11,Winter,70.44067,25.25375,17.74711,18,10.0,1020.2,722
Hill Weber,20180618,1100,41.15,-111.99,1370,201806000000.0,6,11,Summer,40.85693,27.17476,18.13298,8,10.0,853.1,722
Peterson,20180613,1400,38.82,-104.71,1879,201806000000.0,6,14,Summer,20.00732,34.92424,12.16967,9,10.0,811.1,140
Peterson,20170824,1100,38.82,-104.71,1879,201708000000.0,8,11,Summer,12.12769,45.15869,11.20856,5,10.0,813.7,250
USAFA,20170802,1200,38.95,-104.83,1947,201708000000.0,8,12,Summer,25.66528,36.8528,16.58629,10,10.0,805.3,722
Peterson,20180519,1400,38.82,-104.71,1879,201805000000.0,5,14,Spring,57.78198,14.84306,2.46372,23,10.0,812.0,34
Kahului,20180102,1100,20.89,-156.44,2,201801000000.0,1,11,Winter,46.14868,30.37727,18.81493,11,10.0,1017.8,722
Hill Weber,20180803,1300,41.15,-111.99,1370,201808000000.0,8,13,Summer,21.67358,37.36137,20.45164,11,10.0,854.0,722
MNANG,20180417,1500,44.89,-93.2,246,201804000000.0,4,15,Spring,17.46216,32.87987,18.49211,5,10.0,983.6,722
MNANG,20180710,1230,44.89,-93.2,246,201807000000.0,7,12,Summer,62.64038,27.78656,6.67979,18,10.0,988.9,120
JDMT,20170731,1200,26.98,-80.11,2,201707000000.0,7,12,Summer,88.7146,25.80261,7.42634,17,10.0,1014.2,75
Hill Weber,20171127,1400,41.15,-111.99,1370,201711000000.0,11,14,Fall,60.51636,9.72206,8.58634,23,10.0,846.1,75
USAFA,20180830,1400,38.95,-104.83,1947,201808000000.0,8,14,Summer,8.09937,57.39975,16.32804,11,10.0,800.9,722
USAFA,20180806,1300,38.95,-104.83,1947,201808000000.0,8,13,Summer,28.75366,36.85532,4.65188,5,10.0,803.7,722
JDMT,20180519,1115,26.98,-80.11,2,201805000000.0,5,11,Spring,99.98779,24.51103,0.64208,5,3.0,1017.2,27
Hill Weber,20170728,1245,41.15,-111.99,1370,201707000000.0,7,12,Summer,55.76782,25.25124,1.36709,5,10.0,858.7,90
USAFA,20170826,1000,38.95,-104.83,1947,201708000000.0,8,10,Summer,29.40674,30.32188,12.83551,0,10.0,805.9,722
Peterson,20180710,1300,38.82,-104.71,1879,201807000000.0,7,13,Summer,9.84497,47.72926,20.7581,10,10.0,816.7,722
Malmstrom,20180829,1300,47.52,-111.18,1043,201808000000.0,8,13,Summer,25.03662,25.88066,16.93349,13,10.0,891.7,722
Offutt,20180509,1400,41.13,-95.75,380,201805000000.0,5,14,Spring,29.57764,32.26555,23.32656,13,10.0,972.2,722
March AFB,20180320,1100,33.9,-117.26,458,201803000000.0,3,11,Spring,14.39819,27.69844,16.49664,3,10.0,961.4,722
JDMT,20180310,1200,26.98,-80.11,2,201803000000.0,3,12,Spring,37.29858,32.33101,28.66347,15,10.0,1018.9,50
Peterson,20180811,1200,38.82,-104.71,1879,201808000000.0,8,12,Summer,13.10425,43.1974,19.10429,17,10.0,818.7,722
USAFA,20170907,1500,38.95,-104.83,1947,201709000000.0,9,15,Fall,28.91235,30.27405,1.68104,10,10.0,802.0,120
Travis,20170705,1100,38.16,-121.56,1,201707000000.0,7,11,Summer,42.98706,26.4119,19.7839,24,10.0,1013.3,722
USAFA,20170705,1400,38.95,-104.83,1947,201707000000.0,7,14,Summer,7.04346,56.14342,17.89506,13,10.0,805.6,722
USAFA,20180429,1015,38.95,-104.83,1947,201804000000.0,4,10,Spring,15.69824,27.82433,17.11271,21,10.0,793.4,722
Travis,20180704,1400,38.16,-121.56,1,201807000000.0,7,14,Summer,43.55469,25.22354,21.77347,24,10.0,1012.3,722
Travis,20180702,1300,38.16,-121.56,1,201807000000.0,7,13,Summer,43.4021,29.03786,14.92619,22,10.0,1009.2,722
USAFA,20170603,1200,38.95,-104.83,1947,201706000000.0,6,12,Summer,30.01099,31.0495,20.72204,14,10.0,804.0,722
JDMT,20171127,1300,26.98,-80.11,2,201711000000.0,11,13,Fall,29.56543,41.31165,23.68379,9,10.0,1017.6,34
Hill Weber,20180610,1400,41.15,-111.99,1370,201806000000.0,6,14,Summer,12.76245,32.96547,25.0019,14,10.0,853.4,722
Malmstrom,20180416,1200,47.52,-111.18,1043,201804000000.0,4,12,Spring,67.07764,8.36502,4.60883,14,10.0,882.6,15
March AFB,20180629,1400,33.9,-117.26,458,201806000000.0,6,14,Summer,27.14233,34.84871,19.61956,5,10.0,957.6,722
Peterson,20170902,1000,38.82,-104.71,1879,201709000000.0,9,10,Fall,9.42993,44.4915,11.35788,14,9.1,819.0,722
USAFA,20180912,1300,38.95,-104.83,1947,201809000000.0,9,13,Fall,9.7168,41.28395,16.90852,9,10.0,797.8,722
Peterson,20180327,1400,38.82,-104.71,1879,201803000000.0,3,14,Spring,40.05737,13.01018,4.71626,3,10.0,812.2,70
USAFA,20180204,1300,38.95,-104.83,1947,201802000000.0,2,13,Winter,49.16382,3.25409,0.61198,11,10.0,799.2,2
Travis,20180320,1300,38.16,-121.56,1,201803000000.0,3,13,Spring,91.05835,12.31277,0.80937,9,10.0,1013.6,55
